DAY; GET_UP_TIME
30; 4:19
29; 6:15
28; 6:26
27; 4:58
26; 6:28
25; 7:53
24; 4:26
23; 7:16
22; 9:47
21; 5:15
20; 7:25
19; 4:05
18; 8:00
17; 8:00
16; 4:45
15; 4:11 
14; 4:13 
13; 4:14 
12; 4:13 
11; 6:18 
10; 6:17
9; 4:17 
8; 4:17 
7; 4:05 
6; 7:06 
5; 7:02 
4; 4:05 
3; 7:00
2; 4:05 
1; 4:05 
